title,url,comment
,https://www.youtube.com/watch?v=hraEZogFYjs&pp=ygUJRUwgVEVNQUNI,"Real aunq duela y moleste es real, y también algo que la hija es viva copia de su madre y si no cuenta papá ufff desastre"
,https://www.youtube.com/watch?v=hraEZogFYjs&pp=ygUJRUwgVEVNQUNI,"Chale a mi en la adolescencia mi familia si me trató medio ogt, estuve desorientada y me volví muy salvaje, porque ahora me prohibian cosas y yo llevaba la contra"
,https://www.youtube.com/watch?v=hraEZogFYjs&pp=ygUJRUwgVEVNQUNI,compas cada vez conozco mas morras que les gusta poner a competir a los vatos. Es hasta chistoso pensar que piensan que eso nos provoca algo. En realidad lo que hacen es que nos  alejemos mas.
,https://www.youtube.com/watch?v=hraEZogFYjs&pp=ygUJRUwgVEVNQUNI,Uff estamos los que no quieren que nos vean y sepan de nosotros. Y luego los huele bragas caninos que se mueren por casito y también alguna aprovechada.
,https://www.youtube.com/watch?v=hraEZogFYjs&pp=ygUJRUwgVEVNQUNI,1:32:30 no se case mi compa y CUIDATE porque en un senton te haces padre y te quedas con un niño de una mujer que ni conoces. ten cuidado
,https://www.youtube.com/watch?v=hraEZogFYjs&pp=ygUJRUwgVEVNQUNI,"11 minutos bastaron para reír hoy, jajajaja ay themacho, parafraseo lo que dijiste ""es responsabilidad del estado garantizar mi seguridad y la de mis fans... y eso fue lo que paso themacho, garantizaron su seguridad cancelando la tontería de humo que vendes"
,https://www.youtube.com/watch?v=hraEZogFYjs&pp=ygUJRUwgVEVNQUNI,Puros juegos ritual aquí como desarmar al brujo sid que controla todo
,https://www.youtube.com/watch?v=hraEZogFYjs&pp=ygUJRUwgVEVNQUNI,MÁNDELOS A LA V….
,https://www.youtube.com/watch?v=hraEZogFYjs&pp=ygUJRUwgVEVNQUNI,Temach bro a donde  se te escribe
,https://www.youtube.com/watch?v=hraEZogFYjs&pp=ygUJRUwgVEVNQUNI,la ex de mi amigo tiene vigote chapulin
,https://www.youtube.com/watch?v=hraEZogFYjs&pp=ygUJRUwgVEVNQUNI,Entonces deben prohibir las lagartijas en los cuerpos militares 
,https://www.youtube.com/watch?v=hraEZogFYjs&pp=ygUJRUwgVEVNQUNI,Y siguen queriendo a el pan a qui chale
,https://www.youtube.com/watch?v=hraEZogFYjs&pp=ygUJRUwgVEVNQUNI,"Acá en Argentina ya pasó eso menos mal que ya está pasando porque aprendimos a votar por la libertad ,basta de zurdos en América basta de esa mierda ."
,https://www.youtube.com/watch?v=hraEZogFYjs&pp=ygUJRUwgVEVNQUNI,Hola mi pelón hace 6 meses tuve un ligue y era la chica perfecta iba en mi curso y hablábamos un día le invité a salir y salimos como en plan de novios nos divertimos y me la pasé muy bien hasta que dos semanas después ella se enoja conmigo porque dice que qué solo la usaba y que no quería nada con ella y yo siendo fan tuyo y siguiendo tus consejos le dije que no quería más problemas y que mejor se fuera porque si era así antes de empezar una relación no quería tener más problemas dentro de una relación con ella pasó el tiempo y le empecé a recordar desde hace un mes veia  sus historias pero no les daba like hasta que hace 3 días le mandé mensaje le dije todo lo que sentía y que me perdonará le pedí a un amigo que me ayudara y qué le dijera todo lo que siento ella me dijo que no esté c**ngando y que la dejara en paz así que porfa pelón dame un consejo quiero estar en modo guerra
,https://www.youtube.com/watch?v=hraEZogFYjs&pp=ygUJRUwgVEVNQUNI,Iva ir a vacacionar a LEON mejor ya no 
,https://www.youtube.com/watch?v=hraEZogFYjs&pp=ygUJRUwgVEVNQUNI,"Ya entiendo, los LGBT 
Cancelan al temach solo pq no hay contenido exclusivo solo para LGBT "
,https://www.youtube.com/watch?v=hraEZogFYjs&pp=ygUJRUwgVEVNQUNI,Compa yo que usted no le jugaba al vrg queriendo debatir algo que ya se le impuso. Hay cosas que estan por encima de nosotros y las mafias son un buen ejemplo. A veces calladitos nos vemos mas bonitos a menos que quiera que lo canonizen. Mi humilde opinion
,https://www.youtube.com/watch?v=hraEZogFYjs&pp=ygUJRUwgVEVNQUNI,"Alv, cuídate mucho Bro, estás meneando demasiado el avispero y llamando demasiado la atención de grandes grupos de poder "
,https://www.youtube.com/watch?v=hraEZogFYjs&pp=ygUJRUwgVEVNQUNI,Ridículo 
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,"Se los juro, he visto cantidad de videos con esta tematica de ""que hacer si ella hace tal"" o ""como hacer que ella haga tal"" y esa clase de videos que ves cuando te gusta alguien, y creanme que ninguno de esos videos me ha ayudado tanto como los videos de este hombre, los videos del Temach donde explica y enseña estas cosas me han ayudado un montonal, un buen, me han levantado el animo en una depresión que estoy viviendo, me han hecho abrir finalmente los ojos y me han dado motivacion para forjarme un proposito bueno en mi vida, este hombre en verdad Cambia y transforma Vidas. Un grande Temach."
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,El que sela queda pierde El TEMACH ES MI PASTOR  súbete Dany 
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,No saben como se siente escuchar al temach mientras hago press de banca... Es como combustible para el alma...
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,Cuántos ya no estuvieran vivos si no fuera el temach
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,"Siempre en nuestro corazón y mente Temach, Larga Vida al Patrón!
PURO MODO GUERRA!!"
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,"lamentablemente nos han enseñado a ser tan complacientes desde tan niños... que de adultos nos hacen lo que quieren y siempre estamos ahí... ya aprendí todo lo que dice el hombre, pero a puro golpe... las mujeres de hoy no saben lo que quieren y solo quieren lo que el feedback de las redes les dice que necesitan. no vale la pena perder años de nuestra vida para salvar una mujer que no merece ser salvada... yo repeti la misma historia 3 veces y siempre es igual, la verdadera felicidad para el hombre hoy radica en su propio desarrollo."
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,Te cuento que volvió mi ex y se moría de ganas de volver conmigo.. Pero le dije que sus momentos más felices.. Me los da otra mujer más Hermosa y no hay necesidad de volver al pasado... Y se enojo y se dio la vuelta y se fue
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,"Llegue tarde para ver estos vídeos,llegue 10 años tarde. Pero aún puedo mejorar gracias "
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,Pelón eres maestro Bro gracias  gracias
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,Aveces no nos damos cuenta de las que nos quieren. Y queremos a las que no valen la pena. Cómo distinguir unas de otras. Gracias pelón
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,Mi. Compa. Estoy. En modo.   Guerra  desde. Cuba le. Agradezco. Sus. Consejos
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,"tengo el corazón en mil pedazos, pero me he echo tan fuerte que me supero cada día a pesar de ello!"
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,A solo potamadreee me llego esaaa frase porque tiene tanta razón…. NO HAY NADA MÁS TRISTE QUE VER A UN VATO SONREÍR MIENTRAS ES CASTRADO… necesitaba escuchar esooo …. Gracias  @temach
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,Hoy 31 estoy sudando gracias  este año lo cumplí mode guerra  boy a Aser este año más berga quel ano pasado gracias temach
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,"Grande.... Todo es verdad, cada palabra es cierta!"
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,100000000000% real
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,"Infinitas gracias, te amo pinche pelón., bendiciones"
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,Mi pelón eres el maestro de maestro el dios griego que que quiero llegar a ser gracias mi general de general  firme hasta la muerte modo guerra att Joseph roa roa
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,Compa gracias por todo me ayudó bastante 
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,Sos una bestia !!! No aflojes
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,Temach es mi pastor.
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,Te amo temach hermoso
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,"no sé porque hay tantas personas que odian al TEMACH diciendo que es machista, un vendehumos si solo nos dice la realidad y habla cosas que muchos de nosotros hemos visto o hemos experimentado en carne propia"
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,Temach forever.
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,Eres mi héroe temach
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,En estos temas ganar es perder y perder es ganar
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,"Woo confirmo, una de esas morras no tela quitas de la mente , te ayuda a ser más!!"
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,"Una mujer que no te quiere, no te va a querer nunca. Razon de razones mi pelao maestro"
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,"Confirmo,,,alos simps,no les importan las consecuencias del daño q ocasionan estos tipos faltos d opciones,,,sin ética d valores y lo más triste,aveces son tus propios amigos"
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,Voy a cumplir mi palabra este 2024 a ponerme verga.....saludos tematch
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,"Muy buen compilado, gracias!!!!!"
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,"Este wey lo ayuda a uno mucho 
Andaba con una durante 5 años asta la llevé a mi casa la di a conocer a mis padres y ase un mes me dejo por alguien mejor por un maestro 
y bueno yo trailero me dolió el tiempo perdido y averla dado a conocer mis padres"
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,mi compa no sabes cuánto te agradezco gracias a ti me eh vuelto bien verga!!
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,Gracias!
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,1:37 mdma jajajajaa
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,"Si después de todo el video, te tiene que quedar algún consejo... El primero es el más importante. Es la entrada al amor propio."
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,Siempre k veo los videos del temach.veo cuanto.verdad tiene.
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,Puro modo guerra mi compa
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,"Con respecto a la parte en donde dice habla que aunque no te guste fisicamente la chica pero si es de alto valor que intente conocerla mas, que nos permitamos la experiencia...no estoy muy de acuerdo. No podemos usar a las personas para ""practicar"" y saber diferenciar...es un ser humano que siente también. Sino estariamos haciendo lo que muchas hacen con el hombre"
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,Hoy empecé mi modo guerra y me siento bien con migo mismo
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,Gracias @temach ...
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,Buen video
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,Gracias compa.estamos en eso
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,Mis cooooonnpaaa estoy grifo saquenme de aqui
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,18:45   me identifico wey
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,artista
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,Gracias a Dios después conocí a Temach por no vergarme quitando la vida a los 3 me incluyo. Un relación de casado 7 años. Con el llantero.
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,Échale maestro
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,GRACIAS A VOS Y A HERCULES QUE ENTRO AL EJERCITO NACIONAL DE MI PAÍS. A PURA GARRA CHARRRUUUUUUUUUUUUUUUUUA
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,Jajajaja Keo loco !!! Si supiera todo lo que sé ahora bajajajajjajajajsjajajaja la 03:59 ajjajajaja
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,En unos meses voy a mejorar y me tatuo tu logo  gracias
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,"Soy el chico de los varos por la familia no es mi culpa xd, y me dolió tanto ver q la morra se fue con un tipo en moto con tatuajes siendo yo tengo estatus   ya se arrepentirá"
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,28:00 en unos meses me tatuo el logo ejjej
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,"Compas, MGTOW es el camino"
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,Eres la ley
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,10:38
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,"Eres lo mejor cabron, desde que lo oi por primera vez dijiste lo que pasaria y no escuche, pero gracias mi compa, y como dices tu alv"
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,Tengo 4 semanas  q me dejo mi ex y luego  aslas 2 semanas  me llamo decirme q estaba  saliendo  con  otro q el si tenia tiempo  para  ella
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,Puto amo
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,"Yo si tome, para perder ese temor ante ella pero aveces me preguntó porque beber si estuve tratando de calmar mis inseguridades con trabajo. Ahora tampoco la busco como lo solia hacerlo antes. Me hablo con ella como si fueramos amigos y me cuenta que su flaco le termina, luego la busca otra vez. Yo lo veo como un juego esa relación y ella no acepta esa realidad es como si no le importara lo que sucediera a ella. Se esta portando al igual que yo cuando estuve con ella."
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,Compi a que horas es modo Guerra hoy
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,Ptm yo siempre me enredo con interesadas no quieren nada Cerio solo  pasajero me quedaré solo todas quieren dinero
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,como
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,Les juro que soy mujer i si estoy estafada ago todo por el el  solo me trata msl
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,Tengo un problema mi mamá  me acaba de correr de la casa
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,Quién me puede ayudar a poderme comunicar con nuestro temach
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,"Me pueden ayudar a darme un consejo,lo que pasa es que estoy bien clavado con una chava que tiene familia y ella fue mi novia, cuando ella se dejó de su ex pareja y ahora  quiero que esté con ella siendo su novio pero ella vive con el y el detalle que ella trabaja dónde yo trabajo."
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,"Cuando tenía novia hubo una temporada en que cuando íbamos a cog3r iba todo chido pero namás de repente se me bajaba el amiguito y ya no se paraba, eso me duró como un año y pz si me dió un bajón emocional cabron y mas porque la morra quería y yo no por esa inseguridad y mas porque ella a cada rato me decia (na ya no porque ni se te para) y eso era diario,me lo recordaba a cada rato y si me pego, despues se pasó y le volvi a meter unas retrocogidas y orita ya no andamos y me odia ppr haberme ido"
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,22:00
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,Buen día amigo soy de argentina .. quiero preguntarte algo .. no sé cómo hacer para escribirte
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,cv omo
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,Femnefvees
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,"Conocí a una morra que me gusta mucho antes de conocer al TEMACH.. el pedo está en qué comencé simpeando, fui a dejarle un regalo en su cumpleaños hasta su casa. Ella me contesta a veces en visto y me vuelve a escribir porque entendí a no enviar mensajes cuando te dejan en visto... Mi gente qué hago para rectificar el camino?"
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,Che algoritmo hipócrita
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,Me castraron... Pero me di cuenta.... Esa morra no paso de secundaria.... Y quieren jugar de mente..... Que se sienten bien.... X saber la desgracia de otro... Xq pasa igual en mujer con mujer...
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,Mi ex trabaja conmigo m busca con las mirada asta q se hacerca y m dice q ella sabe lo q quiere y es sexo m dió a intender
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,El temach es una mierda
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,Son pensamiento estupidos
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,Sos una bestia!!! No aflojes
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,como
,https://www.youtube.com/watch?v=DZxconNB204&pp=ygUJRUwgVEVNQUNI,cv omo
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"Lo que anoté :

No hay que ser precipitados. Es más importante la confianza que los abridores o las palabras para decirles. Ver las señales y el comportamiento de la morra.

Es bueno reconocer si eres bueno o no. Muchos fingen ser buenos.

Coquetear es una habilidad qué puede entrenarse. Pero es mejor no preocuparse tanto por ello, simplemente es mejor restarle importancia.

Regla 1: La Morra no quiere lo mismo que tu quieres. 

Debes aprender a ver que es lo que quiere ella. Y entender que puedes ser el 5to en la semana que se le acerca a hablar a ella.

Antes del intercambio del palabras, debes pensar en el juego previo antes de la recompensa.

Consejo Don Temach: No se la des hasta que te la pida. Haz otras cosas antes, dársela es un premio.

Hay que dar una buena experiencia. Que ella quiera repetir. Debes enfocarte más en dejarla con ganas qué en que tu te diviertas. 

Las morras le dan mucha importancia al desempeño. Y las amigas también pueden perjudicar el pensamiento de la morra.

Mientras que el bato se enfoca en el camino directo, la morra va por el camino indirecto. La morra va a preferir a retrasar eso y disfrutar el proceso. 

Acercarse a una morra rápido y pedirle su número luego de un cumplido le subirá el ego. Y no funciona. Lo hacen los gatos con cero validación.

La morra no tiene falta de autoestima. Por eso se les sube el ego. Las morras se autoperciben como un 10. Todas los hacen. No le digas que es un 10 por que solo seras un fan o simp.

No seas pronto o precoz para los procesos de seducción, la morra te descarta de una. No muestres hambre. Eso si las atrae.

Mejora tu confianza, tu postura, ponte verga. Y las morras notarán eso y llamarás su atención.

Aunque, las morras te atraen creyendo que las tienes a 3 pasos y te aceleras y pierdes el estatus. Por eso hay que entender que es un proceso lento como de 48 pasos.

Las morras te hacen creer que tienes una oportunidad cuando es mentira. Una habilidad despreciable, aunque les duela a ellas.

Que tu sientas que algo puede ser, es algo que te pone a simpiar. Hace qué la obedezcas sin titubear por simp sin recibir algo a cambio.

Entre menos atención le das a ella y menos atención te dé ella a ti. Eso las llena de gratificación.

Técnica del Danny:

Danny Estaba con una morra. Le dijo que el se ponía ""fogoso"" con esos ""Shocks"". Es una jugada clásica. Que puedes hacer cuando dominas el juego previo y las temachinas.

Hay morras que dejan qué un vato pague todo y luego se desaparece para cojerse a que si le gusta.

Ellas tienen un arte. Te hacen creer que te hacian miraditas y luego cuando te acercas, ella te dice que solo estaba mirando al mesero. (Ojo, si le haces eso a un morra, se va a obsesionar contigo. Si logras qué te acerque una morra y le haces eso, se obsesionara. El Temach no nos dice que lo hagamos, solo que entendemos como funciona el juego).

Si estas a punto de ganar, y luego pierdes. Te picas. Es un arte. Tienes que hacerla sentir que están apunto de ganar y juega con eso. Las mujeres nos llevan años de ventaja en ese arte. 

Retrasa todos los precesos de la parte culminante para que eso sea más placentero. Hay que forjar esa reputación. 

Cuando cree que ya la enclochaste, es que ella se adelantó y te hace creer eso. Solo finge.

No entres al juego pensando en ""romance"" porque vas a acabar en depresión. Ese no es el juego. Te puedes enamorar, pero eso es más adelante. El amor viene mucho después. Orita es mejor ver si nos conviene o no.

Todos se creen un 10. Pero pocas son las que son verdaderamente un 10.

Retrasar el proceso para que nada se torne aburrido. Eso es lo que le da sabor a la relación. Importante que las cosas sucedan a su tiempo y si retrasa ese tiempo le saldrá mejor.

Es como el agua ¿Está fría? ¿Esta caliente? Averigualo.

Las morras te dan miradas. Pero si no les hablas, se enojan, y ya no te ven. Luego miran a otra y te miran de reojo. Y sigues sin acercarte. Ellas intentarán enganchar a algunos vatos. Es como si pescaran peces pequeños y piensan que si los juntan, vendrá el tiburón. Y tu es mejor que ni te enteres.

Es mejor que entiendas el juego que ellas están planeando. Así tu juegas el mismo juego y equilibras la balanza. Ellas ya conocen tu juego y te llevan ventaja. Ellas ya saben lo que tu quieres.

Aunque tu les digas que eres un caballero o que eres ""aliade"" igual saben que quieres solamente estar con ellas. No te vas a hacer diferentes de otros hombres.

Ellas tienen ambiciones, sueños y quieren enamorarse y casarse. Pero no quieren enamorarse de tí. Quieren un Cristiano Ronaldo o alguien del mismo calibre. Una tierra fantasiosa. 

Una cosa es el juego y otra es el instinto humano. Es por eso que si puedes tener oportunidades. Debes generar esa tensión mediante el juego de las miradas. Pero ojo, el juego fácil es pocas miradas y vas y te acercas, y eso no sirve.

Las morras piensan que la atención sexual es lo más valioso que pueden dar. Es por eso que se hacen las difíciles al respecto. (Obvio, no todas). No caigas en el pensamiento que si le compraste algo, si se arma, pero es es estúpido. Eso es simp y es de pendejos.

Todos somos pendejos en algún tema, y es importante admitirlo y reconocerlo. No te lo tomes personal si las mujeres juegan contigo y no le ganas por andar simpeando. Y reconocer que las mujeres son expertas en juego.

Es un proceso. Uno debe entender el eqquilibrio donde las cosas van escalando poco a poco. No se la des, a menos que lo pida muchas veces. Toma práctica, porque a veces se nos pasa la mano.

Si te pone a competir, mandala a la verga porque usted no compite. Entiende que tu juego tampoco tiene que ser ponerla. 

Tu juego tiene dos opciones:

 1. Descarte o avance para tener pareja.
 2. Práctica para ser bueno en el descarte o avance para tener pareja.

Si es el primero, Muy probablemente no vayas a conseguir pareja en la calle. 

Aun así, puedes practicar y volverte bueno en el juego para que cuando suceda, sepas que hacer. Pero es a practicar, no tener la mentalidad de que vas a ponerla. Sino, perderás siempre. Mentalidad de práctica y de ganador. Se trata de jugar el juego. 

Ten cuidado con las acciones hacia las morras. Te pueden tachar de a*osad*r si te vuelves creepy. Cuidado si piensas que la estas enclochando y fijate bien. 

En las primeras interacciones muchísimas veces no conseguirás nada. Sé paciente. Hay que conectar, hay que conocer. Es una experiencia humana. Es con sensaciones. El WhatsApp no sirve en seducción.

Pero teniendo en cuenta que debes idénticar los trucos de las morras y saber que hacer.

Practique, desarrollese, juegue por jugar y no para ponerla, trabaje, y sepa que tiene un Coach Inquebrantable qué lo guía.

El arte está en que haces lo que quieres sin dártelo, pero si no haces lo que ella quiere te lo da. Un arte.

Conclusión y análisis de lo que yo entendí:

La seducción debe ser un proceso lento. Es un juego que las morras ya saben jugar y nos llevan ventaja en ello. Es importante desarrollar esta habilidad en el juego para poder equilibrar la balanza. Dejar la mentalidad de ""Ponerla"" y simplemente ve a jugar.

Desarrollar la confianza, trabajarte, entender el juego. Es mejor no darle importancia al tema y no agobiarte por eso. Mejor práctica el desapego por el resultado. 

También puedes ir con mentalidad de ver cuanto puedes llegar sin enclochaste. Sin simpear.

Aquí mi resumen del Live. Corrijanme y contribuyan."
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"Bro's ayer se suicidó un compa...la chica lo dejo, le pego la pensión (manuntencion) del niño que tampoco lo dejaba ver, recalco que la chica lo dejo por que tenia un mes sin trabajo y encima le hizo todo eso, estamos de luto mi hermano."
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"""Te aguantarán la infidelidad, pero no el desempleo"" uff esa frase super cierta, hay que enmarcarla."
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"Cosas que me llevo de este live:
1. No demuestres hambre, demuestra juego.
2. Juega el juego, el juego de las citas, el juego de las opciones.
3. Jugar el juego de tensar el arco.
4. Si jugaras, no te ganarian todas, te  ganarian algunas por que son buenas para el juego.
5. Deja que ella escale.
6. Has loops de interaccion para crear lazos. Hay que conectar, hay que conocer, por que es desde la panza donde conecta la gente.
7. No seas precoz, evita la gratificación intantanea y abrete a la gratificacion retardada.
8. No te le acerques a morras que no te han dado indicios que quieren que te le acerques.
9. Has que ellas te simpeen.
10. La seduccion no es logica, no esta en la mente, esta en el instinto. Vivir la experiencia, que te huela, que te sienta, que te acerques y luego te alejes, eso es la coquetería. Ella fingiendo que estas mas cerca de lo que en realidad estas para que que hagas algo y Tu demostrandole que sabes que no estas tan cerca, que tus trucos con migo no funcionan pero quizá si te sacas un buen truco igual y caigo.
11. Juega pensando que vas a perder. Total desapego del resultado.
12. Nadie es bueno en el juego pero todos finguen que son buenos. Jaja
13. No se lo des hasta que ella te lo pida, has otras cosas antes. Darselo es un premio."
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"COMPAS creo que ya lo entendi

oler bien
caminar y hablar con seguridad
enfocarse en temas que te interesen
hacer actividades para socializar
hacer actividades solo
no demostrar hambre
poner a las morras a prueba
poner limites

trabajar
estudiar
meditar
hacer ejercicio"
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"Jajajaja parcero usted es tan bueno en lo que hace. Cuanta pasión hay en cada palabra, tiene toda mi admiración y respeto. Aparte de que, la manera en la que cuenta las cosas es tan bacana y cómica; uno va entendiendo y riendo a la vez. Me desarrollas y me haces tan feliz. Gracias TEMACH."
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"Mis compás buenas noches desde Colombia 🇨🇴,  es muy gratificante escuchar al temach mientras conduzco a mi casa. ARRIBA LOS COMPAAAAAS"
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"Mis compás buenas tardes cocinar y comer escuchando al Temach se siente chido 

Este live refuerza mi mentalidad actual. Les dedicación mi entrenamiento Alós compás y omegas.

Puro modo guerra y arriba los compás lulululululululu. Nos vemos mañana, se me cuidan......"
